,batting_consistency,batting_form,batting_inning,venue,opposition,season
508,0.9826574809411216,0.2632232566030133,0.0,0.4187240496058036,0.3124133284620491,0.2
509,0.9558398630093412,0.3970383192136821,0.0,0.5339144182362345,0.35110075308481925,0.2
510,0.7790654522706307,0.35319759736197553,0.0,0.37760912648900324,0.34134148880586745,0.2
511,0.7026735444742507,0.7026735444742507,0.0,0.1985825993299385,0.2163999245736644,0.2
512,1.0,0.3873100739028554,0.0,0.28334972799881514,0.27602797845635285,0.2
513,0.7369119315470826,0.1601886802455653,0.0,0.06494364367281293,0.2632005908396286,0.2
514,0.3761848843743704,0.3761848843743704,0.0,0.0,0.0891555982447663,0.2
515,0.5149237114713772,0.24380917795001747,0.0,0.07808905281765538,0.27646600118639336,0.2
516,0.2637017166244314,0.1927902304030197,0.0,0.13276620133722514,0.11746866075041344,0.2
517,0.4715124108023284,0.32084389214636366,0.0,0.20836144039076726,0.13808912092962958,0.2
518,0.7965789445781599,0.43747282983257874,1.0,0.13086887433851147,0.3041085746386803,0.2
519,0.9826574809411216,0.2632232566030133,1.0,0.1934130473631421,0.3124133284620491,0.2
520,0.9558398630093412,0.3970383192136821,1.0,0.12873568954997044,0.35110075308481925,0.2
521,0.7790654522706307,0.35319759736197553,1.0,0.17994339413044144,0.34134148880586745,0.2
522,0.7026735444742507,0.7026735444742507,1.0,0.18711250497072307,0.2163999245736644,0.2
523,0.834542958022754,0.3176166064063279,1.0,0.22488275533416946,0.2386732821848495,0.2
524,0.28665321853827147,0.28665321853827147,1.0,0.14085056919809963,0.17087305983429774,0.2
525,0.5149237114713772,0.24380917795001747,1.0,0.4765285275229137,0.27646600118639336,0.2
526,0.0,0.002966187057987764,1.0,0.2939737932211413,0.40595769839679746,0.2
527,0.2637017166244314,0.1927902304030197,1.0,0.1400254694213998,0.11746866075041344,0.2
528,0.4715124108023284,0.32084389214636366,1.0,0.03137544535263557,0.13808912092962958,0.2
529,0.7965789445781599,0.43747282983257874,1.0,0.2842360059052995,0.3041085746386803,0.2
530,0.9826574809411216,0.2632232566030133,1.0,0.2867169400631423,0.3124133284620491,0.2
531,0.9558398630093412,0.3970383192136821,1.0,0.3355161582710417,0.35110075308481925,0.2
532,0.7790654522706307,0.35319759736197553,1.0,0.30817436410968924,0.34134148880586745,0.2
533,0.7965789445781599,0.43747282983257874,1.0,0.2842360059052995,0.3041085746386803,0.2
534,0.9826574809411216,0.2632232566030133,1.0,0.2867169400631423,0.3124133284620491,0.2
535,0.9558398630093412,0.3970383192136821,1.0,0.3355161582710417,0.35110075308481925,0.2
536,0.7790654522706307,0.35319759736197553,1.0,0.30817436410968924,0.34134148880586745,0.2
537,0.7026735444742507,0.7026735444742507,1.0,0.5607450530237291,0.2163999245736644,0.2
538,0.834542958022754,0.3176166064063279,1.0,0.12810136894115148,0.2386732821848495,0.2
539,0.3232918579623169,0.3232918579623169,1.0,0.07313515375834961,0.08729606408095758,0.2
540,0.5149237114713772,0.24380917795001747,1.0,0.17267768624313154,0.27646600118639336,0.2
541,0.28665321853827147,0.28665321853827147,1.0,0.15767053001189754,0.17087305983429774,0.2
542,0.2637017166244314,0.1927902304030197,1.0,0.066536045993074,0.11746866075041344,0.2
543,0.4715124108023284,0.32084389214636366,1.0,0.05446125411946157,0.13808912092962958,0.2
544,0.7965789445781599,0.43747282983257874,1.0,0.2930174824555614,0.37085204260016574,0.2
545,0.9826574809411216,0.2632232566030133,1.0,0.2548705036087047,0.3714904165340812,0.2
546,0.9558398630093412,0.3970383192136821,1.0,0.33320990377324167,0.3799847183101357,0.2
547,0.7790654522706307,0.35319759736197553,1.0,0.21346820427699528,0.25940864967217037,0.2
548,0.7026735444742507,0.7026735444742507,1.0,0.2324189349531585,0.29559954115645853,0.2
549,0.5149237114713772,0.24380917795001747,1.0,0.0751581374157392,0.18321037269252374,0.2
550,0.834542958022754,0.3176166064063279,1.0,0.2754215253639697,0.29163376585622636,0.2
551,0.3232918579623169,0.3232918579623169,1.0,0.16619441443675068,0.1998012201781161,0.2
552,0.28665321853827147,0.28665321853827147,1.0,0.12421897262600685,0.20391038408504317,0.2
553,0.3302527223182382,0.002966187057987764,1.0,0.10717120377630057,0.15716864464374805,0.2
554,0.31291152863338034,0.037216635034406705,1.0,0.041799796180230775,0.07255758132883916,0.2
555,0.7965789445781599,0.43747282983257874,0.0,0.2930174824555614,0.2859070606121318,0.2
556,0.9826574809411216,0.2632232566030133,0.0,0.2548705036087047,0.32648701842052535,0.2
557,0.9558398630093412,0.3970383192136821,0.0,0.33320990377324167,0.29851838320506924,0.2
558,0.7790654522706307,0.35319759736197553,0.0,0.21346820427699528,0.26754153359025423,0.2
559,0.7026735444742507,0.7026735444742507,0.0,0.2324189349531585,0.31526636888977927,0.2
560,0.834542958022754,0.3176166064063279,0.0,0.2754215253639697,0.273355646957608,0.2
561,0.28665321853827147,0.28665321853827147,0.0,0.12421897262600685,0.05237239396117901,0.2
562,0.5149237114713772,0.24380917795001747,0.0,0.0751581374157392,0.19625186110554577,0.2
563,0.3302527223182382,0.002966187057987764,0.0,0.10717120377630057,0.16040667365931652,0.2
564,0.4715124108023284,0.32084389214636366,0.0,0.05727102072489644,0.16868098195660627,0.2
565,0.31291152863338034,0.037216635034406705,0.0,0.041799796180230775,0.1549264789650878,0.2
566,0.7965789445781599,0.43747282983257874,0.0,0.2930174824555614,0.26680101982691223,0.2
567,0.9826574809411216,0.2632232566030133,0.0,0.2548705036087047,0.586225658310843,0.2
568,0.9558398630093412,0.3970383192136821,0.0,0.33320990377324167,0.4196080973314004,0.2
569,0.3232918579623169,0.3232918579623169,0.0,0.16619441443675068,0.5591978880626038,0.2
570,0.7026735444742507,0.7026735444742507,0.0,0.2324189349531585,0.3042018754444064,0.2
571,0.834542958022754,0.3176166064063279,0.0,0.2754215253639697,0.39842881443157213,0.2
572,0.28665321853827147,0.28665321853827147,0.0,0.12421897262600685,0.16117861506248207,0.2
573,0.5149237114713772,0.24380917795001747,0.0,0.0751581374157392,0.13036970689797409,0.2
574,0.3761848843743704,0.3761848843743704,0.0,0.3134316583942029,0.22473414180936777,0.2
575,0.4715124108023284,0.32084389214636366,0.0,0.05727102072489644,0.19187752648760767,0.2
576,0.31291152863338034,0.037216635034406705,0.0,0.041799796180230775,0.13009667927700713,0.2
577,0.7965789445781599,0.4232144561195169,0.0,0.18697082930174824,0.2859070606121318,0.25000000000000006
578,0.9826574809411216,0.4357644227200916,0.0,0.43842179744565213,0.32648701842052535,0.25000000000000006
579,0.9558398630093412,0.4704640399520744,0.0,0.28051299471775154,0.29851838320506924,0.25000000000000006
580,0.7790654522706307,0.4386179529863327,0.0,0.19449251936368306,0.26754153359025423,0.25000000000000006
581,0.834542958022754,0.3883955552256847,0.0,0.25602000846834116,0.273355646957608,0.25000000000000006
582,1.0,0.38055994401620136,0.0,0.1976914915711027,0.3755877950760745,0.25000000000000006
583,0.7026735444742507,0.3526952806081876,0.0,0.2904463910538255,0.31526636888977927,0.25000000000000006
584,0.7369119315470826,0.33690079840530995,0.0,0.25630577473246646,0.23693592297085478,0.25000000000000006
585,0.5149237114713772,0.33861185626583823,0.0,0.13265269980696692,0.19625186110554577,0.25000000000000006
586,0.2637017166244314,0.23776547241631585,0.0,0.06850163490502097,0.04892301406779727,0.25000000000000006
587,0.834542958022754,0.3883955552256847,0.0,0.25602000846834116,0.273355646957608,0.25000000000000006
588,0.9826574809411216,0.4357644227200916,0.0,0.43842179744565213,0.32648701842052535,0.25000000000000006
589,0.9558398630093412,0.4704640399520744,0.0,0.28051299471775154,0.29851838320506924,0.25000000000000006
590,0.7790654522706307,0.4386179529863327,0.0,0.19449251936368306,0.26754153359025423,0.25000000000000006
591,0.7965789445781599,0.4232144561195169,0.0,0.18697082930174824,0.2859070606121318,0.25000000000000006
592,0.7369119315470826,0.33690079840530995,0.0,0.25630577473246646,0.23693592297085478,0.25000000000000006
593,0.834542958022754,0.3883955552256847,0.0,0.245082807818565,0.273355646957608,0.25000000000000006
594,0.9826574809411216,0.4357644227200916,0.0,0.33318092465913324,0.32648701842052535,0.25000000000000006
595,0.9558398630093412,0.4704640399520744,0.0,0.44977758529921746,0.29851838320506924,0.25000000000000006
596,0.7790654522706307,0.4386179529863327,0.0,0.3159963099928036,0.26754153359025423,0.25000000000000006
597,0.7965789445781599,0.4232144561195169,0.0,0.26077580308369974,0.2859070606121318,0.25000000000000006
598,0.7369119315470826,0.33690079840530995,0.0,0.22556376451571877,0.23693592297085478,0.25000000000000006
599,1.0,0.38055994401620136,0.0,0.35290443171152264,0.3755877950760745,0.25000000000000006
600,0.7026735444742507,0.3526952806081876,0.0,0.30728084142467765,0.31526636888977927,0.25000000000000006
601,0.5149237114713772,0.33861185626583823,0.0,0.16124462075194362,0.19625186110554577,0.25000000000000006
602,0.4715124108023284,0.1968750331343505,0.0,0.13444538000473327,0.16868098195660627,0.25000000000000006
603,0.834542958022754,0.3883955552256847,1.0,0.245082807818565,0.273355646957608,0.25000000000000006
604,0.9826574809411216,0.4357644227200916,1.0,0.33318092465913324,0.32648701842052535,0.25000000000000006
605,0.9558398630093412,0.4704640399520744,1.0,0.44977758529921746,0.29851838320506924,0.25000000000000006
606,0.7790654522706307,0.4386179529863327,1.0,0.3159963099928036,0.26754153359025423,0.25000000000000006
607,0.7965789445781599,0.4232144561195169,1.0,0.26077580308369974,0.2859070606121318,0.25000000000000006
608,1.0,0.38055994401620136,1.0,0.35290443171152264,0.3755877950760745,0.25000000000000006
609,0.7369119315470826,0.33690079840530995,1.0,0.22556376451571877,0.23693592297085478,0.25000000000000006
610,0.7026735444742507,0.3526952806081876,1.0,0.30728084142467765,0.31526636888977927,0.25000000000000006
611,0.4163013052283354,0.2249650101258575,1.0,0.36370317659389156,0.180967224900119,0.25000000000000006
612,0.5149237114713772,0.33861185626583823,1.0,0.16124462075194362,0.19625186110554577,0.25000000000000006
613,0.834542958022754,0.3883955552256847,1.0,0.3022344506928424,0.29163376585622636,0.25000000000000006
614,0.9826574809411216,0.4357644227200916,1.0,0.357925868206209,0.3714904165340812,0.25000000000000006
615,0.9558398630093412,0.4704640399520744,1.0,0.39982483735472213,0.3799847183101357,0.25000000000000006
616,0.7790654522706307,0.4386179529863327,1.0,0.16971135192397171,0.25940864967217037,0.25000000000000006
617,0.7965789445781599,0.4232144561195169,1.0,0.2694156039649868,0.37085204260016574,0.25000000000000006
618,1.0,0.38055994401620136,1.0,0.34053598481494424,0.44200323704690175,0.25000000000000006
619,0.7026735444742507,0.3526952806081876,1.0,0.1974797830430324,0.29559954115645853,0.25000000000000006
620,0.7369119315470826,0.33690079840530995,1.0,0.26834981654610823,0.26747376774188475,0.25000000000000006
621,0.2637017166244314,0.23776547241631585,1.0,0.063476978508767,0.14562979025978873,0.25000000000000006
622,0.4715124108023284,0.1968750331343505,1.0,0.09124798554908178,0.22004062022447188,0.25000000000000006
623,0.5149237114713772,0.33861185626583823,1.0,0.21495016397348735,0.18321037269252374,0.25000000000000006
624,0.834542958022754,0.3883955552256847,1.0,0.3022344506928424,0.29163376585622636,0.25000000000000006
625,0.9826574809411216,0.4357644227200916,1.0,0.357925868206209,0.3714904165340812,0.25000000000000006
626,0.7790654522706307,0.4386179529863327,1.0,0.16971135192397171,0.25940864967217037,0.25000000000000006
627,0.834542958022754,0.3883955552256847,0.0,0.245082807818565,0.29163376585622636,0.25000000000000006
628,0.9826574809411216,0.4357644227200916,0.0,0.33318092465913324,0.3714904165340812,0.25000000000000006
629,0.9558398630093412,0.4704640399520744,0.0,0.44977758529921746,0.3799847183101357,0.25000000000000006
630,0.7790654522706307,0.4386179529863327,0.0,0.3159963099928036,0.25940864967217037,0.25000000000000006
631,0.7965789445781599,0.4232144561195169,0.0,0.26077580308369974,0.37085204260016574,0.25000000000000006
632,1.0,0.38055994401620136,0.0,0.35290443171152264,0.44200323704690175,0.25000000000000006
633,0.4163013052283354,0.2249650101258575,0.0,0.36370317659389156,0.36682635836151994,0.25000000000000006
634,0.834542958022754,0.3883955552256847,0.0,0.245082807818565,0.29163376585622636,0.25000000000000006
635,0.9826574809411216,0.4357644227200916,0.0,0.33318092465913324,0.3714904165340812,0.25000000000000006
636,0.7026735444742507,0.3526952806081876,0.0,0.30728084142467765,0.29559954115645853,0.25000000000000006
637,0.7790654522706307,0.4386179529863327,0.0,0.3159963099928036,0.25940864967217037,0.25000000000000006
638,0.7965789445781599,0.4232144561195169,0.0,0.26077580308369974,0.37085204260016574,0.25000000000000006
639,1.0,0.38055994401620136,0.0,0.35290443171152264,0.44200323704690175,0.25000000000000006
640,0.4163013052283354,0.2249650101258575,0.0,0.36370317659389156,0.36682635836151994,0.25000000000000006
641,0.7369119315470826,0.33690079840530995,0.0,0.22556376451571877,0.26747376774188475,0.25000000000000006
642,0.2637017166244314,0.23776547241631585,0.0,0.22031210505894835,0.14562979025978873,0.25000000000000006
643,0.4715124108023284,0.1968750331343505,0.0,0.13444538000473327,0.22004062022447188,0.25000000000000006
644,0.834542958022754,0.3883955552256847,1.0,0.25602000846834116,0.29163376585622636,0.25000000000000006
645,0.9826574809411216,0.4357644227200916,1.0,0.43842179744565213,0.3714904165340812,0.25000000000000006
646,0.7026735444742507,0.3526952806081876,1.0,0.2904463910538255,0.29559954115645853,0.25000000000000006
647,0.7790654522706307,0.4386179529863327,1.0,0.19449251936368306,0.25940864967217037,0.25000000000000006
648,1.0,0.38055994401620136,1.0,0.1976914915711027,0.44200323704690175,0.25000000000000006
649,0.3232918579623169,0.21132558608039187,1.0,0.19118407050296474,0.1998012201781161,0.25000000000000006
650,0.4163013052283354,0.2249650101258575,1.0,0.20738983509274123,0.36682635836151994,0.25000000000000006
651,0.7369119315470826,0.33690079840530995,1.0,0.25630577473246646,0.26747376774188475,0.25000000000000006
652,0.3761848843743704,0.4089362017961468,1.0,0.10284043616786637,0.2639145875318695,0.25000000000000006
653,0.4715124108023284,0.1968750331343505,1.0,0.1718372919339856,0.22004062022447188,0.25000000000000006
654,0.16322378675262159,0.16322378675262159,1.0,0.0,0.002197970560158395,0.25000000000000006
655,0.834542958022754,0.311579527742729,1.0,0.25602000846834116,0.23465545485615963,0.30000000000000004
656,0.9826574809411216,0.3501996013274946,1.0,0.43842179744565213,0.3968250226868274,0.30000000000000004
657,0.9558398630093412,0.502701112253878,1.0,0.28051299471775154,0.3991496859200244,0.30000000000000004
658,0.7965789445781599,0.3227047172712139,1.0,0.18697082930174824,0.2976246596975875,0.30000000000000004
659,1.0,0.4386961500535451,1.0,0.1976914915711027,0.2769452726937022,0.30000000000000004
660,0.834542958022754,0.311579527742729,1.0,0.25602000846834116,0.23465545485615963,0.30000000000000004
661,0.9826574809411216,0.3501996013274946,1.0,0.43842179744565213,0.3968250226868274,0.30000000000000004
662,0.9558398630093412,0.502701112253878,1.0,0.28051299471775154,0.3991496859200244,0.30000000000000004
663,0.7965789445781599,0.3227047172712139,1.0,0.18697082930174824,0.2976246596975875,0.30000000000000004
664,1.0,0.4386961500535451,1.0,0.1976914915711027,0.2769452726937022,0.30000000000000004
665,0.834542958022754,0.311579527742729,1.0,0.3022344506928424,0.23465545485615963,0.30000000000000004
666,0.7790654522706307,0.25651686405903745,1.0,0.16971135192397171,0.1577058608619816,0.30000000000000004
667,0.9558398630093412,0.502701112253878,1.0,0.39982483735472213,0.3991496859200244,0.30000000000000004
668,0.7026735444742507,0.4068262063554335,1.0,0.1974797830430324,0.2375487619474137,0.30000000000000004
669,1.0,0.4386961500535451,1.0,0.34053598481494424,0.2769452726937022,0.30000000000000004
670,0.834542958022754,0.311579527742729,0.0,0.3022344506928424,0.23465545485615963,0.30000000000000004
671,0.7790654522706307,0.25651686405903745,0.0,0.16971135192397171,0.1577058608619816,0.30000000000000004
672,0.7026735444742507,0.4068262063554335,0.0,0.1974797830430324,0.2375487619474137,0.30000000000000004
673,1.0,0.4386961500535451,0.0,0.34053598481494424,0.2769452726937022,0.30000000000000004
674,0.9558398630093412,0.502701112253878,0.0,0.39982483735472213,0.3991496859200244,0.30000000000000004
675,0.7965789445781599,0.3227047172712139,0.0,0.2694156039649868,0.2976246596975875,0.30000000000000004
676,0.4163013052283354,0.5003419464973015,0.0,0.08828084625453,0.15336786445258943,0.30000000000000004
677,0.7369119315470826,0.3099864281700296,0.0,0.26834981654610823,0.2674629644906954,0.30000000000000004
678,0.18019917720780804,0.18019917720780804,0.0,0.04997440178253751,0.08743827415115908,0.30000000000000004
679,0.834542958022754,0.311579527742729,1.0,0.027447567927848446,0.2386732821848495,0.30000000000000004
680,0.9826574809411216,0.3501996013274946,1.0,0.4187240496058036,0.3124133284620491,0.30000000000000004
681,0.7965789445781599,0.3227047172712139,1.0,0.12709836960284124,0.3041085746386803,0.30000000000000004
682,0.7790654522706307,0.25651686405903745,1.0,0.37760912648900324,0.34134148880586745,0.30000000000000004
683,1.0,0.4386961500535451,1.0,0.28334972799881514,0.27602797845635285,0.30000000000000004
684,0.7026735444742507,0.4068262063554335,1.0,0.1985825993299385,0.2163999245736644,0.30000000000000004
685,0.4163013052283354,0.5003419464973015,1.0,0.20895229232842355,0.13447199600868975,0.30000000000000004
686,0.7369119315470826,0.3099864281700296,1.0,0.06494364367281293,0.2632005908396286,0.30000000000000004
687,0.5149237114713772,0.2417336422338384,1.0,0.07808905281765538,0.27646600118639336,0.30000000000000004
688,0.4715124108023284,0.5195837265276261,1.0,0.20836144039076726,0.13808912092962958,0.30000000000000004
689,0.26138231208847135,0.26138231208847135,1.0,0.0,0.05040305948073682,0.30000000000000004
690,0.834542958022754,0.311579527742729,1.0,0.12810136894115148,0.2386732821848495,0.30000000000000004
691,0.9826574809411216,0.3501996013274946,1.0,0.2867169400631423,0.3124133284620491,0.30000000000000004
692,0.7026735444742507,0.4068262063554335,1.0,0.5607450530237291,0.2163999245736644,0.30000000000000004
693,0.6650355730387115,0.6650355730387115,1.0,0.1580850923387272,0.2420232721672893,0.30000000000000004
694,0.7965789445781599,0.3227047172712139,1.0,0.13086887433851147,0.3041085746386803,0.30000000000000004
695,0.9826574809411216,0.3501996013274946,1.0,0.1934130473631421,0.3124133284620491,0.30000000000000004
696,0.7026735444742507,0.4068262063554335,1.0,0.18711250497072307,0.2163999245736644,0.30000000000000004
697,0.6650355730387115,0.6650355730387115,1.0,0.17678950054496834,0.2420232721672893,0.30000000000000004
698,1.0,0.4386961500535451,1.0,0.19300975469179907,0.27602797845635285,0.30000000000000004
699,0.834542958022754,0.311579527742729,1.0,0.22488275533416946,0.2386732821848495,0.30000000000000004
700,0.4163013052283354,0.5003419464973015,1.0,0.05236340775062507,0.13447199600868975,0.30000000000000004
701,0.7369119315470826,0.3099864281700296,1.0,0.19221604895538347,0.2632005908396286,0.30000000000000004
702,0.7965789445781599,0.3227047172712139,1.0,0.1973163730384762,0.3041085746386803,0.30000000000000004
703,0.9826574809411216,0.3501996013274946,1.0,0.2610446648645951,0.3124133284620491,0.30000000000000004
704,0.7965789445781599,0.3227047172712139,1.0,0.24705580250411746,0.3041085746386803,0.30000000000000004
705,0.9826574809411216,0.3501996013274946,1.0,0.460324372883921,0.3124133284620491,0.30000000000000004
706,0.7026735444742507,0.4068262063554335,1.0,0.08400320702196135,0.2163999245736644,0.30000000000000004
707,0.7790654522706307,0.25651686405903745,1.0,0.2623825339659367,0.34134148880586745,0.30000000000000004
708,1.0,0.4386961500535451,1.0,0.3242239634734367,0.27602797845635285,0.30000000000000004
709,0.6650355730387115,0.6650355730387115,1.0,0.21415565326167982,0.2420232721672893,0.30000000000000004
710,0.4163013052283354,0.5003419464973015,1.0,0.17507409798482462,0.13447199600868975,0.30000000000000004
711,0.7369119315470826,0.3099864281700296,1.0,0.19839182016205767,0.2632005908396286,0.30000000000000004
712,0.5149237114713772,0.2417336422338384,1.0,0.3889262755237573,0.27646600118639336,0.30000000000000004
713,0.2637017166244314,0.18096524339168513,1.0,0.05601018776855992,0.11746866075041344,0.30000000000000004
714,0.4715124108023284,0.5195837265276261,1.0,0.05230665698549596,0.13808912092962958,0.30000000000000004
715,0.6650355730387115,0.6650355730387115,1.0,0.33326303214910724,0.31778352641689545,0.30000000000000004
716,0.9826574809411216,0.3501996013274946,1.0,0.357925868206209,0.586225658310843,0.30000000000000004
717,0.9558398630093412,0.502701112253878,1.0,0.39982483735472213,0.4196080973314004,0.30000000000000004
718,0.7790654522706307,0.25651686405903745,1.0,0.16971135192397171,0.24522103451933386,0.30000000000000004
719,0.6650355730387115,0.6650355730387115,0.0,0.33326303214910724,0.31778352641689545,0.30000000000000004
720,0.9826574809411216,0.3501996013274946,0.0,0.357925868206209,0.586225658310843,0.30000000000000004
721,0.6650355730387115,0.6650355730387115,0.0,0.2897050087178835,0.31778352641689545,0.30000000000000004
722,0.9826574809411216,0.3501996013274946,0.0,0.43842179744565213,0.586225658310843,0.30000000000000004
723,0.9558398630093412,0.502701112253878,0.0,0.28051299471775154,0.4196080973314004,0.30000000000000004
724,0.7369119315470826,0.3099864281700296,0.0,0.25630577473246646,0.2751460403138049,0.30000000000000004
725,1.0,0.4386961500535451,0.0,0.1976914915711027,0.48333156552859313,0.30000000000000004
726,0.4163013052283354,0.5003419464973015,0.0,0.20738983509274123,0.1271807835696299,0.30000000000000004
727,0.7790654522706307,0.25651686405903745,0.0,0.19449251936368306,0.24522103451933386,0.30000000000000004
728,0.7026735444742507,0.4068262063554335,0.0,0.2904463910538255,0.3042018754444064,0.30000000000000004
729,0.5149237114713772,0.2417336422338384,0.0,0.13265269980696692,0.13036970689797409,0.30000000000000004
730,0.3761848843743704,0.243073595368613,0.0,0.10284043616786637,0.22473414180936777,0.30000000000000004
731,0.4715124108023284,0.5195837265276261,0.0,0.1718372919339856,0.19187752648760767,0.30000000000000004
732,0.6650355730387115,0.5004718331513153,0.0,0.18424920750172666,0.26206821369223693,0.35000000000000003
733,0.9826574809411216,0.7122427449026114,0.0,0.25733533825870947,0.3968250226868274,0.35000000000000003
734,0.9558398630093412,0.3752451941938015,0.0,0.23726247188623448,0.3991496859200244,0.35000000000000003
735,0.7965789445781599,0.29453919396053563,0.0,0.1511936980086519,0.2976246596975875,0.35000000000000003
736,0.7790654522706307,0.25307486772767274,0.0,0.11171850976515649,0.1577058608619816,0.35000000000000003
737,1.0,0.30907192009585105,0.0,0.1374423033887854,0.2769452726937022,0.35000000000000003
738,0.7026735444742507,0.30871539448432345,0.0,0.15114217958357012,0.2375487619474137,0.35000000000000003
739,0.7369119315470826,0.27017616871481126,0.0,0.10439645360041346,0.2674629644906954,0.35000000000000003
740,0.2637017166244314,0.09475098872901933,0.0,0.1179627038801424,0.1717206239957887,0.35000000000000003
741,0.18019917720780804,0.002966187057987764,0.0,0.0,0.08743827415115908,0.35000000000000003
742,0.4715124108023284,0.22661907690350216,0.0,0.17296425748264876,0.1292432224330493,0.35000000000000003
743,0.6650355730387115,0.5004718331513153,1.0,0.25290233877550367,0.20163384442532595,0.35000000000000003
744,0.9826574809411216,0.7122427449026114,1.0,0.19582958348963272,0.34124917011388584,0.35000000000000003
745,0.9558398630093412,0.3752451941938015,1.0,0.2819128469242696,0.4485883097036766,0.35000000000000003
746,0.7965789445781599,0.29453919396053563,1.0,0.3196058196500933,0.31071721802532276,0.35000000000000003
747,0.5149237114713772,0.3699874354542852,1.0,0.19456416217356237,0.1470528730755481,0.35000000000000003
748,0.6650355730387115,0.5004718331513153,0.0,0.25290233877550367,0.2420232721672893,0.35000000000000003
749,0.9826574809411216,0.7122427449026114,0.0,0.19582958348963272,0.3124133284620491,0.35000000000000003
750,0.9558398630093412,0.3752451941938015,0.0,0.2819128469242696,0.35110075308481925,0.35000000000000003
751,0.7026735444742507,0.30871539448432345,0.0,0.15490060968836183,0.2163999245736644,0.35000000000000003
752,0.7965789445781599,0.29453919396053563,0.0,0.3196058196500933,0.3041085746386803,0.35000000000000003
753,1.0,0.30907192009585105,0.0,0.2930512914220213,0.27602797845635285,0.35000000000000003
754,0.7790654522706307,0.25307486772767274,0.0,0.23578534204209378,0.34134148880586745,0.35000000000000003
755,0.5149237114713772,0.3699874354542852,0.0,0.19456416217356237,0.27646600118639336,0.35000000000000003
756,0.2637017166244314,0.09475098872901933,0.0,0.05601018776855992,0.11746866075041344,0.35000000000000003
757,0.4715124108023284,0.22661907690350216,0.0,0.1724039946098848,0.13808912092962958,0.35000000000000003
758,0.6650355730387115,0.5004718331513153,0.0,0.18424920750172666,0.17977002824559127,0.35000000000000003
759,0.9826574809411216,0.7122427449026114,0.0,0.25733533825870947,0.3714904165340812,0.35000000000000003
760,0.9558398630093412,0.3752451941938015,0.0,0.23726247188623448,0.3799847183101357,0.35000000000000003
761,0.7026735444742507,0.30871539448432345,0.0,0.15114217958357012,0.29559954115645853,0.35000000000000003
762,0.7965789445781599,0.29453919396053563,0.0,0.1511936980086519,0.37085204260016574,0.35000000000000003
763,1.0,0.30907192009585105,0.0,0.1374423033887854,0.44200323704690175,0.35000000000000003
764,0.4163013052283354,0.18168359611082247,0.0,0.11187306504040173,0.36682635836151994,0.35000000000000003
765,0.7369119315470826,0.27017616871481126,0.0,0.10439645360041346,0.26747376774188475,0.35000000000000003
766,0.5149237114713772,0.3699874354542852,0.0,0.04420788006510641,0.18321037269252374,0.35000000000000003
767,0.4715124108023284,0.22661907690350216,0.0,0.17296425748264876,0.22004062022447188,0.35000000000000003
768,0.834542958022754,0.22756804470221498,0.0,0.8332090987978498,0.292634539761857,0.35000000000000003
769,0.7965789445781599,0.29453919396053563,0.0,0.42298800425670996,0.34848440206951,0.35000000000000003
770,0.9558398630093412,0.3752451941938015,0.0,0.15265070346799497,0.39706858689545976,0.35000000000000003
771,0.7790654522706307,0.25307486772767274,0.0,0.1465844089146195,0.1754732806134675,0.35000000000000003
772,1.0,0.30907192009585105,0.0,0.4923052402288063,0.43120096797130647,0.35000000000000003
773,0.7026735444742507,0.30871539448432345,0.0,0.06055491783616176,0.32207634559404125,0.35000000000000003
774,0.5149237114713772,0.3699874354542852,0.0,0.04790271711393783,0.2042266247107675,0.35000000000000003
775,0.4163013052283354,0.18168359611082247,0.0,0.06912460536081412,0.17958735508911697,0.35000000000000003
776,0.2637017166244314,0.09475098872901933,0.0,0.07555499028394703,0.08954913122218161,0.35000000000000003
777,0.4715124108023284,0.22661907690350216,0.0,0.13760571339334157,0.08517469839286905,0.35000000000000003
778,0.26138231208847135,0.002966187057987764,0.0,0.05601018776855992,0.20782901792554007,0.35000000000000003
779,0.834542958022754,0.22756804470221498,0.0,0.8332090987978498,0.29163376585622636,0.35000000000000003
780,0.7965789445781599,0.29453919396053563,0.0,0.42298800425670996,0.37085204260016574,0.35000000000000003
781,1.0,0.30907192009585105,0.0,0.4923052402288063,0.44200323704690175,0.35000000000000003
782,0.834542958022754,0.22756804470221498,0.0,0.0922107361177969,0.292634539761857,0.35000000000000003
783,0.7965789445781599,0.29453919396053563,0.0,0.15166863348987422,0.34848440206951,0.35000000000000003
784,0.9558398630093412,0.3752451941938015,0.0,0.3721216092424055,0.39706858689545976,0.35000000000000003
785,0.7790654522706307,0.25307486772767274,0.0,0.10731448939605917,0.1754732806134675,0.35000000000000003
786,0.7026735444742507,0.30871539448432345,0.0,0.13383842855923894,0.32207634559404125,0.35000000000000003
787,1.0,0.30907192009585105,0.0,0.1679685802005033,0.43120096797130647,0.35000000000000003
788,0.4163013052283354,0.18168359611082247,0.0,0.18814287347235797,0.17958735508911697,0.35000000000000003
789,0.5149237114713772,0.3699874354542852,0.0,0.24081321833991537,0.2042266247107675,0.35000000000000003
790,0.3761848843743704,0.002966187057987764,0.0,0.16767798408402657,0.15858288843580706,0.35000000000000003
791,0.834542958022754,0.22756804470221498,1.0,0.0922107361177969,0.29163376585622636,0.35000000000000003
