,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1688,38.8512,18.3955,29,11,28,6,1009,34.5109,16.2546,5
1689,19.8964,14.5461,29,13,36,47,1013,8.5222,15.052,5
1690,28.3833,20.8572,22,26,33,0,1023,5.7809,23.2074,9
1691,0.0,0.0,15,34,73,4,1015,5.74843,5.71563,14
1692,38.8512,27.9157,19,18,61,47,1014,24.4268,28.3739,8
1693,42.0114,30.9679,23,15,80,2,1011,31.7064,26.2645,15
1694,60.1022,24.9015,27,26,76,35,1009,32.6521,31.8614,11
1695,0.0,0.0,20,21,68,2,1022,26.1072,25.2216,9
1696,36.6786,23.1957,15,34,73,4,1015,28.0478,26.9816,14
1697,31.4101,16.9737,27,16,79,80,1012,45.4385,18.6501,6
1698,55.6003,2.2035,30,10,32,0,1012,44.0018,28.2395,17
1699,24.3925,0.0,26,9,85,69,1009,28.4033,20.5678,16
1700,53.017,19.4613,19,19,55,12,1014,90.0418,43.3932,11
1701,62.9666,26.4254,27,9,52,3,1012,42.1503,27.935,19
1702,55.6003,24.072,27,3,90,84,1010,26.9486,27.0232,14
1703,75.4504,39.7703,26,20,87,87,1010,44.097,38.4666,12
1704,58.7808,24.4346,27,14,88,20,1008,39.512,27.4652,12
1705,38.8512,14.8827,11,14,97,100,1015,13.0488,15.1969,10
1706,72.1185,29.9567,29,13,36,47,1013,41.9369,38.9143,5
1707,28.3833,31.128,28,19,79,22,1008,16.6388,32.8565,10
1708,28.3833,20.8572,24,27,79,2,1014,19.7034,27.0959,9
1709,33.3753,26.3868,26,3,82,12,1011,34.4747,12.0704,3
1710,75.4504,52.8502,35,9,44,0,1003,25.3302,25.0865,18
1711,58.7808,12.9841,30,9,60,0,1008,21.9839,27.4652,17
1712,58.7808,24.2897,14,12,79,92,1022,60.4892,42.8057,14
1713,53.017,19.4613,27,15,86,30,1009,38.4293,43.3932,11
1714,36.6786,37.1739,25,15,59,0,1016,22.5814,23.9858,17
1715,50.1772,30.15,26,12,70,6,1009,36.2459,30.2217,18
1716,60.1022,51.1083,24,2,98,41,1010,34.1429,37.9844,2
1717,12.3153,7.4543,25,15,59,0,1016,0.2566,0.4476,17
1718,35.5758,24.2078,28,12,48,0,1014,19.0878,17.3991,5
1719,33.3753,26.3868,30,15,61,0,1008,16.1242,29.6167,3
1720,55.6003,29.4999,25,20,61,25,1016,22.614,31.866,11
1721,36.6786,23.1957,17,23,77,99,1019,8.2656,26.9816,14
1722,50.1772,37.7608,14,14,70,10,1017,23.1454,26.9079,8
1723,24.9177,32.5929,26,25,82,10,1011,3.23277,16.5566,10
1724,28.35,22.4449,19,14,67,2,1026,47.9922,24.0992,20
1725,38.8512,12.509,20,25,85,4,1013,20.8646,24.6084,11
1726,22.8727,0.0,31,36,64,14,1009,8.7546,9.5315,16
1727,21.6281,0.0,33,4,44,49,1007,15.688,16.6352,5
1728,60.1022,32.2591,16,6,74,42,1022,44.7882,24.6998,4
1729,53.017,26.611,28,21,73,49,1007,38.4293,32.3246,6
1730,60.1022,31.8842,9,7,80,23,1023,16.0457,31.1885,3
1731,74.1419,19.8603,17,11,76,87,1015,52.2736,32.0341,5
1732,62.9666,42.961,33,18,51,0,1010,15.3734,28.0572,17
1733,58.7808,40.2431,33,9,57,21,1012,18.9556,25.1925,15
1734,31.4101,37.751,24,20,76,42,1008,6.76157,13.9159,7
1735,28.3833,20.8572,22,9,60,11,1018,37.2249,23.2074,9
1736,62.9666,29.3046,29,17,73,31,1007,30.7026,29.9183,6
1737,60.1022,51.1083,27,3,88,48,1010,34.1429,29.3352,2
1738,58.7808,27.2425,13,23,75,54,1002,27.811,42.8057,10
1739,0.0,0.0,27,6,41,17,1016,0.2566,0.4476,19
1740,75.4504,39.7703,27,14,88,20,1008,44.097,38.4666,12
1741,0.0,0.0,18,10,68,0,1010,15.2139,18.9016,5
1742,74.1419,32.3313,28,19,79,22,1008,41.6468,33.9133,10
1743,26.6919,0.0,15,14,83,100,1003,46.9298,22.268,20
1744,75.4504,0.0,27,12,89,65,1009,44.097,45.2291,16
1745,0.0,0.0,21,29,62,3,1014,10.0758,9.84625,13
1746,33.1031,0.0,33,12,55,0,1005,8.27442,26.9792,18
1747,0.0,0.0,24,17,61,11,1013,9.8236,15.1229,19
1748,50.1772,28.0995,19,14,67,2,1026,38.836,30.2217,20
1749,42.0114,32.2233,28,21,80,67,1008,29.8325,24.8272,16
1750,42.0114,21.2279,26,12,70,6,1009,17.257,26.2645,18
1751,58.7808,26.6489,17,11,76,87,1015,47.166,34.9796,5
1752,31.1971,0.0,35,9,44,0,1003,19.9536,9.95172,18
1753,53.017,36.1006,30,6,68,27,1010,24.6081,32.3246,12
1754,60.1022,31.8842,26,24,83,68,1009,55.6898,35.7069,3
1755,72.1185,47.3499,23,35,59,0,1016,23.1046,30.6193,9
1756,0.0,0.0,27,12,42,0,1015,0.2566,0.2238,5
1757,40.9425,32.8603,34,15,39,0,1009,16.3043,23.2475,17
1758,72.1185,29.9567,15,8,90,0,1017,58.3312,35.9733,5
1759,50.1772,22.8585,26,18,86,27,1011,41.657,20.7544,11
1760,35.5758,4.49621,26,25,82,10,1011,11.5921,17.3991,10
1761,42.0114,32.2233,26,9,85,69,1009,24.6787,19.2246,16
1762,12.3153,0.0,26,20,87,87,1010,7.18013,8.88497,12
1763,0.0,0.0,18,22,83,4,1014,2.87339,11.5923,15
1764,72.1185,27.4201,15,16,82,44,1024,28.8152,27.9473,11
1765,62.9666,27.6969,26,24,83,68,1009,53.8172,30.0202,3
1766,58.7808,33.0939,27,16,79,80,1012,39.512,27.4652,6
1767,22.8244,20.5623,20,9,42,52,1015,22.3991,19.6594,1
1768,38.8512,14.8827,14,11,74,78,1015,0.2566,15.1969,10
1769,38.8512,24.018,29,17,72,25,1007,20.2876,28.3739,4
1770,53.017,0.0,25,20,56,25,1007,19.3108,26.5756,5
1771,58.7808,26.6489,33,15,25,8,1012,35.7434,26.6371,5
1772,0.0,0.0,17,17,92,98,1015,14.9542,11.028,4
1773,22.8727,12.424,31,10,62,0,1006,33.7476,19.2596,17
1774,75.4504,43.6873,29,2,74,24,1009,28.2105,38.4666,10
1775,22.7797,19.1695,29,30,77,6,1009,4.4906,4.4578,21
1776,74.1419,30.646,22,14,48,10,1023,17.8177,40.629,13
1777,60.1022,31.9317,26,24,81,14,1010,33.7254,37.9844,6
1778,33.3753,47.0303,22,8,38,3,1021,34.1474,29.6167,2
1779,24.9177,0.0,24,11,46,9,1018,21.9917,16.5566,9
1780,40.9425,24.3393,22,9,85,28,1009,32.5956,30.3805,18
1781,72.1185,36.6582,28,19,79,22,1008,56.1313,40.4249,10
1782,38.8512,20.3337,31,36,64,14,1009,26.9593,17.4876,16
1783,55.6003,25.3841,27,3,63,56,1010,26.9486,28.2395,15
1784,60.1022,24.3482,23,2,93,58,1010,23.4835,30.5283,7
1785,50.1772,39.2129,27,17,87,67,1007,35.2199,24.8669,14
1786,0.0,0.0,34,18,51,0,1008,8.943,10.4875,17
1787,40.9425,35.6938,31,36,64,14,1009,47.3903,31.3904,16
1788,75.4504,28.2781,28,5,32,2,1012,72.0645,38.4666,9
1789,75.4504,37.4367,25,15,59,0,1016,17.2268,45.2291,17
1790,72.1185,37.929,28,8,74,50,1008,35.104,42.9488,7
1791,17.6814,7.149,26,12,40,2,1017,2.6031,9.25659,19
1792,42.0114,25.1647,15,14,83,100,1003,17.0784,8.4566,20
1793,74.1419,39.2092,22,26,33,0,1023,24.8295,33.4671,9
1794,23.6093,3.7028,22,26,33,0,1023,7.00499,15.9986,9
1795,26.6919,0.0,16,18,57,24,1018,8.56996,6.83652,20
1796,17.6814,0.0,26,12,71,18,1005,16.8255,16.6287,16
1797,74.1419,35.0819,27,15,86,30,1009,41.6468,34.9702,11
1798,75.4504,29.2227,24,2,78,0,1011,59.2657,28.3293,5
1799,72.1185,47.3499,26,6,37,6,1011,41.6504,42.9488,9
1800,38.8512,0.0,14,21,90,63,1025,29.4698,18.8785,2
1801,27.4905,28.1904,25,13,49,27,1011,4.9496,9.55185,11
1802,9.12361,5.47817,26,9,85,69,1009,10.943,11.8251,16
1803,58.7808,19.5385,29,6,71,19,1010,35.7043,16.2816,9
1804,50.1772,29.7986,15,4,87,39,1009,24.8148,20.7544,10
1805,31.4101,0.0,15,16,82,44,1024,17.6346,12.0863,11
1806,42.0114,25.1647,19,14,67,2,1026,25.5912,26.2645,20
1807,62.9666,32.0163,26,9,85,69,1009,26.0712,29.9183,16
1808,22.8244,0.0,32,6,39,5,1011,16.4615,19.6594,11
1809,53.017,19.4613,19,14,67,23,1019,10.6921,30.7141,11
1810,62.9666,24.4964,23,22,55,21,1014,33.8978,49.9098,15
1811,29.9675,32.9057,31,10,62,0,1006,0.2566,22.0457,17
1812,58.7808,24.2897,23,5,94,51,1011,35.7043,34.9796,14
1813,35.5758,24.4585,17,20,66,78,1002,0.2566,24.1402,4
1814,62.9666,29.3046,28,21,73,49,1007,30.7026,28.0572,6
1815,35.5758,20.1306,22,26,33,0,1023,9.7798,17.3991,9
1816,40.9425,27.4428,30,13,29,5,1012,36.0828,30.3805,19
1817,42.0114,25.1647,15,5,65,34,1018,48.4031,46.2383,20
1818,35.5758,4.49621,16,11,70,16,1002,21.6739,24.1402,10
1819,55.6003,29.4999,28,7,66,45,1012,32.0968,26.0011,11
1820,23.6093,11.6107,34,4,36,20,1009,11.2582,13.4704,15
1821,62.9666,29.3046,22,12,84,8,1009,32.0613,29.9183,6
1822,75.4504,0.0,27,2,82,37,1010,28.2105,45.2291,2
1823,50.1772,18.0768,16,29,82,96,1009,31.674,18.5282,16
1824,74.1419,19.8603,24,2,78,0,1011,30.7264,32.0341,5
1825,55.6003,20.5994,30,15,61,0,1008,47.265,27.4583,3
1826,75.4504,33.0998,26,2,82,37,1012,42.5605,28.4227,7
1827,42.0114,30.9679,27,8,34,21,1012,24.0846,24.8272,15
1828,58.7808,19.5385,23,10,64,24,1013,26.7752,25.1925,9
1829,72.1185,43.848,27,15,67,19,1007,35.104,35.9733,4
1830,26.6919,0.0,21,10,40,9,1014,7.27035,18.0652,11
1831,58.7808,19.3543,26,8,83,15,1011,21.3394,16.2816,7
1832,50.1772,38.0171,24,3,94,70,1010,36.2459,32.7897,13
1833,53.017,23.2927,23,9,86,21,1012,36.338,26.5756,8
1834,29.7883,0.0,22,15,68,7,1010,17.1679,16.8071,19
1835,75.4504,43.6873,11,14,97,100,1015,32.3942,40.6557,10
1836,62.9666,33.4228,28,1,76,78,1012,26.0712,27.935,18
1837,74.1419,45.9018,27,2,91,56,1009,39.453,59.914,2
1838,60.1022,24.9015,15,16,82,44,1024,35.7937,38.7267,11
1839,29.9675,33.4692,18,16,65,40,1010,44.9254,34.7352,13
1840,53.017,0.0,19,9,56,9,1013,36.4081,30.3221,20
1841,74.1419,19.8603,22,17,80,31,1016,32.6855,32.0341,5
1842,58.7808,26.6489,27,12,42,0,1015,22.7427,27.4652,5
1843,60.1022,24.9015,20,25,85,4,1013,21.7826,30.5283,11
1844,26.6919,0.0,13,19,60,82,1028,14.7736,18.0652,11
1845,35.5758,24.2078,18,10,68,0,1010,2.39321,11.1306,5
1846,31.1971,24.7374,27,9,52,3,1012,14.7756,23.233,19
1847,22.8727,17.8463,22,9,85,28,1009,26.0047,17.6027,18
1848,62.9666,42.961,25,13,38,0,1014,34.4715,40.7923,17
1849,31.4101,0.0,18,27,82,2,1018,17.6346,15.8399,11
1850,75.4504,25.5084,26,3,82,12,1011,44.097,38.4666,3
1851,38.8512,25.5484,26,22,70,33,1006,16.7357,20.2064,6
1852,0.0,0.0,27,6,41,17,1016,6.20743,4.99451,19
1853,62.9666,0.0,28,25,73,68,1009,37.8024,28.0572,10
1854,53.017,23.2927,28,22,71,15,1013,16.883,30.3221,8
1855,42.0114,23.417,29,13,27,0,1011,27.9934,24.8272,17
1856,38.8512,24.0802,26,3,82,12,1011,20.2876,20.2064,3
1857,19.7214,3.9266,20,21,68,2,1022,29.4698,28.8466,9
1858,13.5961,0.0,26,2,82,37,1012,6.46479,9.12687,7
1859,58.7808,33.0939,28,21,73,49,1007,39.512,27.4652,6
1860,29.9675,0.0,18,23,61,90,1013,12.9586,16.3814,20
1861,21.6281,0.0,17,22,75,33,1015,11.2418,22.3949,14
1862,29.7883,30.6188,29,23,74,27,1009,29.3698,23.2514,16
1863,60.1022,20.895,15,4,87,39,1009,33.5316,31.8614,10
1864,53.017,0.0,29,11,40,6,1009,29.1294,30.3221,5
1865,55.6003,12.0863,29,9,76,19,1007,24.1351,27.4583,5
1866,55.6003,29.4999,26,22,84,30,1006,28.2778,26.0011,11
1867,24.3925,0.0,19,17,59,19,1015,0.2566,0.2238,16
1868,0.0,0.0,33,12,55,0,1005,23.52,24.1428,18
1869,35.5758,24.2078,29,17,54,3,1015,11.5582,17.3991,5
1870,24.3925,0.0,33,4,44,49,1007,20.9025,57.162,5
1871,50.1772,15.9831,26,20,87,87,1010,35.2199,33.0398,12
1872,74.1419,45.9018,24,2,98,41,1010,39.453,38.0494,2
1873,60.1022,31.8842,27,6,86,14,1011,32.6521,30.5283,3
1874,29.7883,0.0,23,15,80,2,1011,19.8436,28.8279,15
1875,62.9666,27.6969,30,15,61,0,1008,5.66803,29.9183,3
1876,53.017,23.2927,27,18,78,29,1006,38.4293,26.5756,8
1877,60.1022,24.9015,13,19,60,82,1028,33.5041,30.5283,11
1878,58.7808,26.6489,18,23,71,11,1024,38.5403,34.9796,5
1879,38.8512,18.3955,29,11,40,6,1009,9.5933,18.8785,5
1880,26.6919,0.0,25,6,37,34,1010,14.7736,18.0652,11
1881,17.6814,24.401,33,18,51,0,1010,16.3784,16.8161,17
1882,53.017,36.1006,27,14,88,20,1008,38.4293,32.3246,12
1883,35.5758,19.5525,19,17,73,36,1019,21.7435,13.3835,20
1884,0.0,0.0,21,2,67,46,1015,9.34199,10.4209,15
1885,75.4504,23.3196,28,9,77,30,1014,21.1229,44.1292,8
1886,24.9177,3.19997,27,7,79,36,1009,11.3283,20.5086,11
1887,58.7808,26.6489,25,20,56,25,1007,38.392,28.0959,5
1888,58.7808,40.2431,25,13,55,13,1010,12.7547,28.0959,15
1889,75.4504,28.7134,26,24,81,14,1010,42.5605,45.2291,6
1890,53.017,0.0,24,18,90,73,1013,23.5011,22.2579,5
1891,74.1419,39.2092,20,21,68,2,1022,24.8295,33.4671,9
1892,53.017,27.8325,26,18,67,11,1007,36.338,26.5756,10
1893,28.35,22.4449,19,9,56,9,1013,33.5007,23.1618,20
1894,12.3153,17.6595,15,14,83,100,1003,8.21771,0.2238,20
1895,22.8727,20.1611,29,8,79,23,1011,22.8542,48.3031,19
1896,42.0114,14.2087,30,13,29,5,1012,26.6946,26.2645,19
1897,29.7883,30.6188,16,28,75,63,1019,21.915,21.0294,16
1898,62.9666,0.0,20,16,71,34,1016,12.9586,32.4694,14
1899,23.6093,3.7028,24,11,46,9,1018,24.835,15.9986,9
1900,42.0114,30.9679,30,24,27,4,1015,51.5852,34.9134,15
1901,31.1971,26.0701,15,14,83,100,1003,3.99915,9.95172,20
1902,0.0,21.97,33,9,57,21,1012,27.732,24.1428,15
1903,62.9666,33.4228,35,9,44,0,1003,44.023,24.0935,18
1904,0.0,0.0,30,24,27,4,1015,15.7126,15.8218,15
1905,0.0,0.0,34,18,51,0,1008,5.6652,4.73523,17
1906,62.9666,27.6969,27,10,85,35,1011,30.7026,32.4694,3
1907,55.6003,24.072,23,5,94,51,1011,26.9486,27.0232,14
1908,55.6003,29.6249,27,20,83,80,1008,28.2778,31.866,18
1909,28.3833,20.8572,23,10,64,24,1013,39.1934,23.1065,9
1910,40.9425,32.8603,25,15,59,0,1016,34.1286,26.1648,17
1911,60.1022,22.2231,15,18,65,78,1013,39.9604,31.8614,8
1912,62.9666,26.0915,20,9,42,52,1015,34.4715,29.9183,1
1913,40.9425,27.4428,22,3,91,40,1013,32.5956,38.6669,19
1914,55.6003,29.6249,28,1,76,78,1012,26.9486,31.866,18
1915,31.1971,26.0701,18,23,61,90,1013,15.6534,23.0939,20
1916,50.1772,30.15,27,20,83,80,1008,35.2199,30.2217,18
1917,53.017,19.4613,26,22,84,30,1006,38.4293,43.3932,11
1918,55.6003,29.4999,25,6,37,34,1010,0.2566,27.4572,11
1919,74.1419,35.8553,17,20,66,78,1002,0.2566,34.9702,4
1920,50.1772,37.7608,15,18,65,78,1013,31.674,20.7544,8
1921,60.1022,24.3482,20,16,61,2,1003,16.0457,31.1885,7
1922,60.1022,20.895,27,28,80,39,1009,33.7254,18.3368,10
1923,38.8512,14.8827,16,11,70,16,1002,24.4268,15.1969,10
1924,42.0114,25.1647,18,23,61,90,1013,41.4803,30.1287,20
1925,24.9177,3.19997,19,14,67,23,1019,10.6936,10.5952,11
1926,72.1185,27.4201,20,25,85,4,1013,120.931,40.8657,11
1927,55.6003,30.2003,29,6,39,0,1013,44.0018,28.2395,9
1928,62.9666,32.0163,28,33,74,12,1010,37.8024,49.9098,16
1929,24.9177,26.5036,33,9,57,21,1012,5.74843,5.71563,15
1930,40.9425,35.6938,16,28,75,63,1019,46.6361,23.2475,16
1931,74.1419,35.8553,29,17,72,25,1007,41.6468,32.0341,4
1932,72.1185,43.848,27,23,80,47,1010,49.9258,35.9733,4
1933,23.6093,0.0,19,14,67,2,1026,13.3375,12.9016,20
1934,40.9425,24.3393,26,12,70,6,1009,32.5956,30.3805,18
1935,29.7883,30.6188,19,17,59,19,1015,32.3706,28.8279,16
1936,23.6093,11.7945,31,10,62,0,1006,15.1211,15.9986,17
1937,38.8512,12.509,21,10,40,9,1014,10.7207,24.6084,11
1938,58.7808,24.2897,17,23,77,99,1019,40.9287,36.1303,14
1939,29.9675,0.0,24,15,81,34,1006,33.1077,22.0457,12
1940,72.1185,45.5833,24,5,50,0,1012,41.6504,42.9488,1
1941,53.017,19.4613,25,6,37,34,1010,19.583,24.4113,11
1942,12.3153,17.6595,28,17,78,56,1008,7.18013,0.6714,20
1943,62.9666,42.961,29,11,36,0,1012,34.4715,49.9098,17
1944,40.9425,35.6938,19,17,59,19,1015,24.4031,30.3805,16
1945,72.1185,29.9567,16,27,59,37,1017,58.3312,38.9143,5
1946,31.4101,22.2998,27,22,61,15,1013,3.69177,18.6501,5
1947,74.1419,42.7845,32,15,47,0,1006,15.8621,40.629,3
1948,0.0,0.0,29,30,77,6,1009,9.48246,3.71389,21
1949,29.7883,0.0,34,4,36,20,1009,30.2641,23.6162,15
1950,75.4504,29.2227,29,11,28,6,1009,23.3197,30.9742,5
1951,12.3153,0.0,22,12,84,8,1009,0.2566,0.4476,6
1952,24.3925,0.0,21,29,62,3,1014,16.7452,20.849,13
1953,19.7214,0.2238,29,15,78,47,1013,7.2146,21.3852,8
1954,62.9666,27.6969,26,18,75,22,1010,30.7026,46.0152,3
1955,33.1031,0.0,17,23,77,99,1019,4.9496,30.2476,14
1956,28.3833,31.128,13,23,75,54,1002,4.86953,4.77113,10
1957,22.8727,12.424,30,9,60,0,1008,7.44367,19.2596,17
1958,19.8964,14.5461,25,7,66,19,1005,15.8156,17.5966,5
1959,12.3153,0.0,18,16,52,14,1010,17.8891,14.6116,19
1960,72.1185,36.6582,29,2,74,24,1009,30.046,30.6193,10
1961,38.8512,14.8827,17,7,63,74,1025,0.2566,15.1969,10
1962,35.5758,24.2078,29,13,36,47,1013,7.02218,22.6286,5
1963,72.1185,32.2675,9,7,80,23,1023,66.5834,35.9733,3
1964,74.1419,35.0819,21,10,40,9,1014,45.6176,40.629,11
1965,31.4101,37.751,12,13,73,51,1022,22.0056,13.9159,7
1966,55.6003,24.072,27,12,84,78,1007,28.2778,27.0232,14
1967,62.9666,33.4228,33,12,55,0,1005,32.5883,40.7923,18
1968,53.017,19.4613,26,9,46,2,1014,40.3052,30.3221,11
1969,28.3833,0.0,21,29,62,3,1014,7.03932,24.9531,13
1970,36.6786,37.1739,19,4,17,94,1018,2.08819,23.9858,17
1971,53.017,36.1006,24,15,81,34,1006,36.338,32.3246,12
1972,42.0114,21.2279,35,9,44,0,1003,6.11829,8.4566,18
1973,31.4101,9.25055,27,23,80,47,1010,11.2235,13.9159,4
1974,36.6786,23.1957,17,22,75,33,1015,26.1734,26.9816,14
1975,38.8512,18.3955,33,4,44,49,1007,9.5933,13.4982,5
1976,53.017,23.2927,28,17,74,28,1007,38.4293,26.5756,8
1977,24.9177,0.0,20,16,71,34,1016,59.2104,20.5086,14
1978,33.3753,47.0303,14,21,90,63,1025,20.9323,29.6167,2
1979,19.8964,7.149,29,15,78,47,1013,9.6426,9.3418,8
1980,42.0114,21.2279,27,20,83,80,1008,39.8244,26.2645,18
1981,0.0,0.0,27,9,52,3,1012,27.1364,15.1678,19
1982,19.7214,25.4584,18,10,40,7,1012,0.2566,17.027,11
1983,38.8512,24.018,27,15,67,19,1007,16.7357,28.3739,4
1984,0.0,0.0,31,10,62,0,1006,19.7633,10.4875,17
1985,74.1419,43.1817,26,20,87,87,1010,41.6468,33.4671,12
1986,75.4504,33.0998,24,20,76,42,1008,24.2337,28.3293,7
1987,58.7808,19.3543,20,16,61,2,1003,47.166,34.9796,7
1988,24.3925,0.0,25,4,82,51,1006,24.0069,20.5678,16
1989,35.5758,4.49621,11,14,97,100,1015,27.5812,24.1402,10
1990,75.4504,34.7628,25,20,61,25,1016,33.4983,30.9742,11
1991,19.7214,3.9266,24,27,79,2,1014,40.3016,17.027,9
1992,58.7808,33.0939,26,19,75,28,1006,24.4179,27.4652,6
1993,36.6786,0.0,18,16,65,40,1010,31.9642,29.0593,13
1994,53.017,35.9438,29,30,77,6,1009,14.4936,32.3246,21
1995,74.1419,42.7845,30,16,63,25,1009,21.9345,30.6374,3
1996,24.5617,46.3418,26,3,82,12,1011,25.4465,19.7047,3
1997,29.7883,0.0,25,13,55,13,1010,3.33239,28.8279,15
1998,75.4504,29.2227,17,11,76,87,1015,35.4564,28.3293,5
1999,40.9425,0.0,23,60,60,55,1008,4.4906,30.3805,15
2000,55.6003,30.2481,27,6,41,17,1016,25.9136,31.866,19
2001,60.1022,31.9317,28,18,73,33,1009,32.6521,37.9844,6
2002,74.1419,35.0819,25,6,37,34,1010,17.8177,40.629,11
2003,53.017,19.4613,23,14,57,68,1008,24.926,31.198,11
2004,50.1772,39.2129,20,16,71,34,1016,27.0294,20.7544,14
2005,58.7808,24.4346,24,15,81,34,1006,24.4179,27.4652,12
2006,50.1772,28.0995,28,17,78,56,1008,35.2199,32.5809,20
2007,19.8964,2.7941,26,18,86,27,1011,8.14218,6.36638,11
2008,58.7808,26.6489,24,2,78,0,1011,35.7434,34.9796,5
2009,60.1022,31.8842,30,15,61,0,1008,90.4274,37.9844,3
2010,33.1031,0.0,22,9,85,28,1009,42.6894,43.8995,18
2011,72.1185,47.3499,24,11,46,9,1018,27.6,30.6193,9
2012,58.7808,33.0939,27,25,81,19,1009,21.3394,26.6371,6
2013,17.6814,0.0,25,4,82,51,1006,16.8255,16.6287,16
2014,29.9675,19.3895,34,4,36,20,1009,27.0023,23.0997,15
2015,74.1419,35.8553,27,23,80,47,1010,44.7208,32.0341,4
2016,53.017,27.8325,16,11,70,16,1002,19.4995,43.3932,10
2017,24.5617,10.5895,20,11,50,6,1009,10.7207,10.5895,1
2018,40.9425,32.8603,19,4,17,94,1018,28.5484,26.1648,17
2019,12.3153,9.309,18,16,65,40,1010,17.8891,14.6116,13
2020,28.3833,0.0,29,13,36,47,1013,34.0827,27.0959,5
2021,28.3833,30.8544,22,12,84,8,1009,13.0322,27.0959,6
2022,31.1971,0.0,27,17,87,67,1007,24.0505,23.0939,14
2023,36.6786,0.0,22,10,51,6,1020,38.5649,29.0593,13
2024,55.6003,12.0863,17,11,76,87,1015,8.32438,27.0232,5
2025,35.5758,24.4585,17,22,68,10,1011,27.5812,24.1402,4
2026,38.8512,27.9157,28,9,77,30,1014,30.1722,21.0184,8
2027,58.7808,33.0939,26,24,81,14,1010,21.3394,26.6371,6
2028,27.4905,0.0,29,6,39,0,1013,28.3439,28.9153,9
2029,53.017,30.9292,22,14,48,10,1023,19.583,24.4113,13
2030,72.1185,45.5833,25,4,100,57,1008,30.046,38.9143,2
2031,35.5758,0.0,27,2,82,37,1010,20.3233,22.6286,2
2032,72.1185,27.4201,21,10,40,9,1014,49.0233,40.8657,11
2033,35.5758,0.0,26,12,71,18,1005,21.6035,22.6286,16
2034,72.1185,29.9567,21,9,53,33,1015,41.9369,35.9733,5
2035,74.1419,39.2092,29,6,39,0,1013,31.9185,59.914,9
2036,72.1185,47.3499,28,5,32,2,1012,41.6504,30.6193,9
2037,74.1419,30.646,21,29,62,3,1014,17.8177,40.629,13
2038,72.1185,47.3499,24,27,79,2,1014,57.2933,38.9143,9
2039,74.1419,32.8786,22,12,84,8,1009,54.7206,38.0494,6
2040,50.1772,29.7986,26,18,67,11,1007,36.2459,30.2217,10
2041,29.7883,29.6726,29,11,36,0,1012,13.3729,23.2514,17
2042,23.6093,12.9477,15,34,73,4,1015,21.0356,14.8703,14
2043,35.5758,17.0985,18,9,90,87,1012,21.7435,22.6286,8
2044,58.7808,24.2897,26,16,72,17,1010,24.4179,34.9796,14
2045,28.35,22.4449,28,17,78,56,1008,27.382,24.6924,20
2046,60.1022,32.2591,27,15,67,19,1007,23.4835,31.1885,4
2047,62.9666,23.9643,25,20,56,25,1007,12.0706,27.935,5
2048,58.7808,0.0,14,15,75,74,1024,19.9466,34.3766,2
2049,0.0,0.0,26,6,74,2,1013,0.2566,0.4476,11
2050,75.4504,27.5146,18,16,65,40,1010,56.2841,28.4227,13
2051,75.4504,0.0,28,21,80,67,1008,49.0452,27.9644,16
2052,58.7808,26.6489,25,7,66,19,1005,12.7547,28.0959,5
2053,55.6003,30.2481,28,5,70,33,1012,32.0968,26.0011,19
2054,58.7808,0.0,18,12,45,5,1023,42.8721,34.3766,2
2055,23.6093,11.7945,16,9,67,7,1020,12.8556,7.6117,17
2056,55.6003,30.2003,23,35,59,0,1016,17.1148,24.3489,9
2057,62.9666,29.3046,26,22,70,33,1006,32.0613,28.0572,6
2058,74.1419,35.8553,17,17,92,98,1015,24.584,34.9702,4
2059,75.4504,0.0,19,17,73,36,1019,17.3307,28.4227,20
2060,60.1022,31.8842,30,5,45,0,1008,23.4835,23.5065,3
2061,74.1419,35.0819,15,16,82,44,1024,32.5604,0.2238,11
2062,75.4504,28.2781,20,21,68,2,1022,25.3302,38.4666,9
2063,62.9666,23.5088,20,16,61,2,1003,3.66634,24.5258,7
2064,60.1022,33.0075,29,9,76,19,1007,16.5141,37.9844,5
2065,12.3153,0.4476,16,28,75,63,1019,8.21771,8.88497,16
2066,74.1419,39.2092,24,11,46,9,1018,27.9052,33.4671,9
2067,74.1419,39.2092,23,35,59,0,1016,28.4451,33.4671,9
2068,36.6786,23.1957,26,16,72,17,1010,25.3904,18.504,14
2069,50.1772,25.6783,23,22,55,21,1014,21.1281,32.4414,15
2070,42.0114,14.2087,24,17,61,11,1013,29.0447,26.2645,19
2071,58.7808,12.9841,29,13,27,0,1011,26.7752,34.3766,17
2072,0.0,0.0,27,3,79,69,1010,20.4056,12.7186,18
2073,72.1185,43.848,27,15,79,22,1009,56.1313,35.9733,4
2074,26.6919,0.0,22,9,60,11,1018,0.2566,17.366,9
2075,60.1022,24.9015,18,10,40,7,1012,29.5871,37.9844,11
2076,40.9425,0.0,30,24,27,4,1015,41.3383,37.9599,15
2077,72.1185,32.2675,32,15,47,0,1006,50.0718,40.8657,3
2078,40.9425,24.3393,27,20,83,80,1008,32.8637,30.3805,18
2079,35.5758,19.5525,18,23,61,90,1013,21.6739,14.2842,20
2080,75.4504,34.7628,28,7,66,45,1012,24.8153,40.6557,11
